suggestionId,action,existingProviderId,name,type,region,city,confidence,corroborationScore,sourceSummary,reviewReasons,sourceUrlsUsed
suggestion:phone:09 629 2088,needs_manual_research,gp-alberton-medical-practice-36-8959-174-7319,Alberton Medical Practice,gp,Auckland,Sandringham,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-alberton-medical-practice-36-8959-174-7319; Google Places result is 0 km from the query centre.; possible existing provider match: gp-alberton-medical-practice-36-8959-174-7319; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 419 1267,needs_manual_research,gp-all-care-family-medical-centre-northcote-36-8071-174-7412,All Care Family Medical Centre - Northcote,gp,Auckland,Kaipātiki,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-all-care-family-medical-centre-northcote-36-8071-174-7412; Google Places result is 0 km from the query centre.; possible existing provider match: gp-all-care-family-medical-centre-northcote-36-8071-174-7412; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 376 5580,needs_manual_research,gp-all-care-family-medical-centre-ponsonby-36-8518-174-7452,All Care Family Medical Centre - Ponsonby,gp,Auckland,Ponsonby,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-all-care-family-medical-centre-ponsonby-36-8518-174-7452; Google Places result is 0 km from the query centre.; possible existing provider match: gp-all-care-family-medical-centre-ponsonby-36-8518-174-7452; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 444 9324,needs_manual_research,gp-archers-medical-centre-36-7846-174-7340,Archers Medical Centre,gp,Auckland,Glenfield,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-archers-medical-centre-36-7846-174-7340; Google Places result is 0 km from the query centre.; possible existing provider match: gp-archers-medical-centre-36-7846-174-7340; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:04 567 7359,needs_manual_research,gp-avalon-medical-centre-41-1977-174-9379,Avalon Medical Centre,gp,Wellington,Lower Hutt,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-avalon-medical-centre-41-1977-174-9379; Google Places result is 0 km from the query centre.; possible existing provider match: gp-avalon-medical-centre-41-1977-174-9379; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 757 2222,needs_manual_research,gp-bellomo-family-health-39-0500-174-0947,Bellomo Family Health,gp,Taranaki,New Plymouth,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-bellomo-family-health-39-0500-174-0947; Google Places result is 0.1 km from the query centre.; possible existing provider match: gp-bellomo-family-health-39-0500-174-0947; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:03 212 7337,needs_manual_research,gp-bluff-medical-centre-46-6043-168-3503,Bluff Medical Centre,gp,Southland,Bluff,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-bluff-medical-centre-46-6043-168-3503; Google Places result is 0 km from the query centre.; possible existing provider match: gp-bluff-medical-centre-46-6043-168-3503; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 358 9484,needs_manual_research,gp-broadway-medical-chambers-40-3479-175-6257,Broadway Medical Chambers,gp,Manawatu-Whanganui,Manawatu-Wanganui,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-broadway-medical-chambers-40-3479-175-6257; target GP source-corroboration provider: gp-gilmore-family-medical-40-3626-175-6188; Google Places result is 0 km from the query centre.; possible existing provider match: gp-broadway-medical-chambers-40-3479-175-6257; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 868 6104,needs_manual_research,gp-city-medical-centre-gisborne-38-6645-178-0226,City Medical Centre Gisborne,gp,Tairawhiti,Gisborne,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-city-medical-centre-gisborne-38-6645-178-0226; Google Places result is 0 km from the query centre.; possible existing provider match: gp-city-medical-centre-gisborne-38-6645-178-0226; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 758 0863,needs_manual_research,gp-city-west-medical-centre-39-0625-174-0657,City West Medical Centre,gp,Taranaki,New Plymouth,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-city-west-medical-centre-39-0625-174-0657; Google Places result is 0 km from the query centre.; possible existing provider match: gp-city-west-medical-centre-39-0625-174-0657; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 298 3110,needs_manual_research,gp-clevedon-road-medical-centre-37-0621-174-9486,Clevedon Road Medical Centre,gp,Auckland,Papakura,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-clevedon-road-medical-centre-37-0621-174-9486; Google Places result is 0 km from the query centre.; possible existing provider match: gp-clevedon-road-medical-centre-37-0621-174-9486; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 431 8576,needs_manual_research,gp-coast-to-coast-health-care-36-1098-174-3543,Coast To Coast Health Care,gp,Northland,Maungaturoto,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-coast-to-coast-health-care-36-1098-174-3543; Google Places result is 0 km from the query centre.; possible existing provider match: gp-coast-to-coast-health-care-36-1098-174-3543; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 404 0885,needs_manual_research,gp-commercial-street-surgery-35-3806-174-0683,Commercial Street Surgery,gp,Northland,Kawakawa,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-commercial-street-surgery-35-3806-174-0683; Google Places result is 0 km from the query centre.; possible existing provider match: gp-commercial-street-surgery-35-3806-174-0683; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 867 4144,needs_manual_research,gp-de-lautour-medical-38-6683-178-0475,De Lautour Medical,gp,Tairawhiti,Gisborne,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-de-lautour-medical-38-6683-178-0475; Google Places result is 0 km from the query centre.; possible existing provider match: gp-de-lautour-medical-38-6683-178-0475; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 376 4920,needs_manual_research,gp-doctors-on-jervois-36-8459-174-7414,Doctors on Jervois,gp,Auckland,Ponsonby,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-doctors-on-jervois-36-8459-174-7414; Google Places result is 0 km from the query centre.; possible existing provider match: gp-doctors-on-jervois-36-8459-174-7414; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 627 1290,needs_manual_research,gp-donovan-street-medical-centre-36-9224-174-7018,Donovan Street Medical Centre,gp,Auckland,Blockhouse Bay,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-donovan-street-medical-centre-36-9224-174-7018; Google Places result is 0 km from the query centre.; possible existing provider match: gp-donovan-street-medical-centre-36-9224-174-7018; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:07 827 6655,needs_manual_research,gp-dr-n-p-e-schofield-37-9057-175-4759,Dr N.P.E Schofield,gp,Waikato,Cambridge,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-dr-n-p-e-schofield-37-9057-175-4759; Google Places result is 0 km from the query centre.; possible existing provider match: gp-dr-n-p-e-schofield-37-9057-175-4759; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:07 823 0281,needs_manual_research,gp-duke-st-health-medical-centre-37-8950-175-4715,Duke St Health & Medical Centre,gp,Waikato,Cambridge,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-duke-st-health-medical-centre-37-8950-175-4715; Google Places result is 0 km from the query centre.; possible existing provider match: gp-duke-st-health-medical-centre-37-8950-175-4715; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 222 0168,needs_manual_research,gp-eastern-family-doctors-36-9008-174-9047,Eastern Family Doctors,gp,Auckland,Highland Park,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-eastern-family-doctors-36-9008-174-9047; Google Places result is 0 km from the query centre.; possible existing provider match: gp-eastern-family-doctors-36-9008-174-9047; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 757 3111,needs_manual_research,gp-eastside-medical-centre-39-0511-174-0976,Eastside Medical Centre,gp,Taranaki,New Plymouth,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-eastside-medical-centre-39-0511-174-0976; Google Places result is 0 km from the query centre.; possible existing provider match: gp-eastside-medical-centre-39-0511-174-0976; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 764 8702,needs_manual_research,gp-eltham-health-centre-39-4313-174-2997,Eltham Health Centre,gp,Taranaki,Eltham,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-eltham-health-centre-39-4313-174-2997; Google Places result is 0 km from the query centre.; possible existing provider match: gp-eltham-health-centre-39-4313-174-2997; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 537 3208,needs_manual_research,gp-family-health-care-medical-centre-36-8999-174-9088,Family Health Care Medical Centre,gp,Auckland,Highland Park,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-eastern-family-doctors-36-9008-174-9047; target GP source-corroboration provider: gp-family-health-care-medical-centre-36-8999-174-9088; Google Places result is 0 km from the query centre.; possible existing provider match: gp-family-health-care-medical-centre-36-8999-174-9088; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 269 0088,needs_manual_research,gp-fellbrook-medical-centre-37-0205-174-8644,Fellbrook Medical Centre,gp,Auckland,Manurewa,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-fellbrook-medical-centre-37-0205-174-8644; Google Places result is 0 km from the query centre.; possible existing provider match: gp-fellbrook-medical-centre-37-0205-174-8644; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 410 5411,needs_manual_research,gp-forrest-hill-family-medical-centre-36-7603-174-7471,Forrest Hill Family Medical Centre,gp,Auckland,Forrest Hill,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-forrest-hill-family-medical-centre-36-7603-174-7471; Google Places result is 0 km from the query centre.; possible existing provider match: gp-forrest-hill-family-medical-centre-36-7603-174-7471; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:06 356 5099,needs_manual_research,gp-gilmore-family-medical-40-3626-175-6188,Gilmore Family Medical,gp,Manawatu-Whanganui,Manawatu-Wanganui,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-gilmore-family-medical-40-3626-175-6188; Google Places result is 0 km from the query centre.; possible existing provider match: gp-gilmore-family-medical-40-3626-175-6188; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:03 489 8881,needs_manual_research,gp-gordon-road-medical-centre-45-8748-170-3472,Gordon Road Medical Centre,gp,Otago,Mosgiel,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-gordon-road-medical-centre-45-8748-170-3472; Google Places result is 0 km from the query centre.; possible existing provider match: gp-gordon-road-medical-centre-45-8748-170-3472; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 620 8573,needs_manual_research,gp-healthcare-roskill-south-36-9212-174-7355,Healthcare Roskill South,gp,Auckland,Mount Roskill,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-healthcare-roskill-south-36-9212-174-7355; Google Places result is 0 km from the query centre.; possible existing provider match: gp-healthcare-roskill-south-36-9212-174-7355; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:03 476 4565,needs_manual_research,gp-helensburgh-medical-centre-45-8534-170-4836,Helensburgh Medical Centre,gp,Otago,Dunedin,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-helensburgh-medical-centre-45-8534-170-4836; Google Places result is 0 km from the query centre.; possible existing provider match: gp-helensburgh-medical-centre-45-8534-170-4836; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 433 8799,needs_manual_research,gp-hikurangi-medical-centre-35-5965-174-2857,Hikurangi Medical Centre,gp,Northland,Hikurangi,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-hikurangi-medical-centre-35-5965-174-2857; Google Places result is 0 km from the query centre.; possible existing provider match: gp-hikurangi-medical-centre-35-5965-174-2857; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
suggestion:phone:09 625 9068,needs_manual_research,gp-hillside-medical-centre-36-9261-174-7493,Hillside Medical Centre,gp,Auckland,Hillsborough,medium,0.42,Google Places business listing,"existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-hillside-medical-centre-36-9261-174-7493; Google Places result is 0 km from the query centre.; possible existing provider match: gp-hillside-medical-centre-36-9261-174-7493; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://doctorpricer.co.nz/
