reviewId,providerId,name,type,region,city,reviewCategory,batchKey,claimField,claimValue,claimRiskLevel,claimConfidence,claimScore,claimDecision,sourceType,sourceOwnerType,sourceUrls,auditRules,claimReason,requiredHumanAction,reviewPriority
claim:182e799b5d1c38d164f706f7,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,grief,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f3bfd8ec4e3e856eb98a0f1f,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,addiction,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:cde7c9cbd44e254f1a16c4b6,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,youth,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:90cf71d31b853520dad4a32e,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,rangatahi,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9cf318cba3ad92393795b4c7,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,older-adult,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:3bae2e7c680c26120642ce14,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,cost,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d84517d00b81124602d10572,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,transport,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c7ba82c7c1ae3ad87b39878e,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,telehealth,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d7bc150bd26507306b1c9e44,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,fit,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9a26d985283df8b3d347a08b,west-coast-health-primary-counselling,West Coast Health - Primary Health Counselling Programme,counsellor,West Coast,Greymouth and wider West Coast,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|healthpoint|broad-tag-without-source-support,tags,direct-contact,high,medium,0.55,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/west-coast-health-primary-health-counselling/at/west-coast-health-office-163-mackay-street/; https://westcoasthealth.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support; weak-telehealth-evidence,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, weak-telehealth-evidence, broad-tag-without-source-support, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:51c55650ca6eeec009ced631,canterbury-mherc,Mental Health Education and Resource Centre,directory,Canterbury,Christchurch,directory/direct-contact confusion,directory/direct-contact confusion|review|medium|email|healthpoint|directory-treated-direct,email,admin@mherc.org.nz,medium,low,0.53,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-education-and-resource-centre/; https://mherc.org.nz/contact,directory/direct-contact confusion; review; directory-treated-direct,"field is linked to audit rule(s): directory-treated-direct, directory-treated-direct",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d01dee6606bad1e3f5de671d,canterbury-mherc,Mental Health Education and Resource Centre,directory,Canterbury,Christchurch,directory/direct-contact confusion,directory/direct-contact confusion|review|medium|firstStep|healthpoint|directory-treated-direct,firstStep,"Call or email and ask which local service fits your situation, budget, and preferred contact style.",medium,low,0.53,review,healthpoint,professional_directory,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-education-and-resource-centre/; https://mherc.org.nz/contact,directory/direct-contact confusion; review; directory-treated-direct,"field is linked to audit rule(s): directory-treated-direct, directory-treated-direct",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2ef941eab7d26d338412be3f,national-pathways-primary-mental-health,Pathways Primary Mental Health Services,public-service,National,"Auckland, Hauraki, Hamilton, Tauranga, Rotorua, Taupo, Wairarapa, Wellington, Nelson, Christchurch",needs quick human check,needs quick human check|review|high|type|provider_owned|direct-provider-directory-tag-review,type,public-service,high,low,0.52,review,provider_owned,professional_directory,https://www.pathways.co.nz/services/primary-mental-health,needs quick human check; review; direct-provider-directory-tag-review,"field is linked to audit rule(s): direct-provider-directory-tag-review, direct-provider-directory-tag-review",Open the source and resolve the audit finding or leave the field unknown.,high
claim:dc050c4c56598a5ba8756811,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,psychologist,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:92a80b2897c88d67b9c7a326,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,clinical-psychologist,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4e7b23e2e19673d0883802d2,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,depression,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:6360f09a00817f688d7101bd,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,anxiety,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:27db359abae8b6748126d5f8,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,work,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9baf99a54620514546d58921,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,fit,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8abdc4d3287dafe06a377625,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,direct-contact,high,low,0.52,review,provider_owned,provider_owned,https://www.christchurchpsychmed.co.nz/about,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:226c8276de50e77fca6a2d93,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,counsellor,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2e7a8b2b1788b358d256aee6,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,depression,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4eeb2e5276f23bff7d4a171b,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,anxiety,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b182f29be5b0583a6d0b2fde,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,addiction,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a4f8c1009a9d2d7b071bdba2,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,gambling,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:07b13be4a10f1d449e6b5f4c,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,asian,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:7acf0b64a0b4aa62f50fcdb2,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,culture,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:fdfd4f3fe97bdab17c5c06bb,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,cost,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:92747fd31121ad64b71711af,national-asian-family-services,Asian Family Services,counsellor,National,"Auckland, Wellington, Christchurch and telehealth",sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,telehealth,high,low,0.52,review,provider_owned,provider_owned,https://www.asianfamilyservices.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e5315ad9288205ef23a6a952,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,counsellor,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f140179a4d1b78edc4a6827d,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,therapy,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:87fc8bdaaeb1f7dc3986847d,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,maori,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:55c677b45f1e2ce1b3cb36d5,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,kaupapa-maori,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:564ce4eb8088b74febef8106,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,whanau,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2dde295c303b9b5fedec9bba,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,youth,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:cae4ff774d4f71504d39dfda,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,family,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:eab842138781f5d73108500c,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,depression,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:47d0ffd6a3f5b137f08abd82,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,anxiety,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2e6ba7cf650a4d3f69bd870e,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,fit,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e5e5d4d71d19fb11a905efe5,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,direct-contact,high,low,0.52,review,provider_owned,provider_owned,https://www.atawhai.org.nz/contact/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:7ffb52214db7e9d063bbf50c,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,counsellor,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:6ac0bb7fe55ec0449f4b8e5e,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,therapy,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8f112a7fccdf266671303dfb,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,depression,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e948c73d2c4af17753aeb183,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,anxiety,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:128281b301ab487bcdb7f390,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,stress,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c55f6a15b5b56dcdc33a757a,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,fit,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9bdf16a97b6ac7f9b73026e8,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|high|tags|provider_owned|broad-tag-without-source-support,tags,direct-contact,high,low,0.52,review,provider_owned,provider_owned,https://www.blackdogtherapy.co.nz/contacts.html,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
