reviewId,providerId,providerName,type,region,rule,target,status,batchKey,sourceUrl,evidenceSummary,suggestedDecision,correctedFields
source-fit-capture:rotorua-heads-and-hearts:broad-tag-without-source-support:depression,rotorua-heads-and-hearts,Heads and Hearts Psychology,psychologist,Rotorua and Taupo,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://www.headsandhearts.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""anxiety"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:rotorua-heads-and-hearts:broad-tag-without-source-support:anxiety,rotorua-heads-and-hearts,Heads and Hearts Psychology,psychologist,Rotorua and Taupo,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://www.headsandhearts.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""depression"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:rotorua-healthnz-te-ngako-adult-mhas:weak-telehealth-evidence:telehealth,rotorua-healthnz-te-ngako-adult-mhas,Te Ngako Rotorua Adult Mental Health and Addictions Service,public-service,Rotorua and Taupo,weak-telehealth-evidence,telehealth,needs_human_browser_review,source-fit:needs_human_browser_review:weak-telehealth-evidence:telehealth,https://www.healthnz.govt.nz/hospitals-services/hospitals/rotorua-taupo-lakes/mental-health-addiction/adult-mhas-rotorua,,needs_more_info,{}
source-fit-capture:rotorua-lakes-icamhs:weak-telehealth-evidence:telehealth,rotorua-lakes-icamhs,"Infant, Child and Adolescent Mental Health Service | Lakes",youth,Rotorua and Taupo,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/public/psychiatry/infant-child-and-adolescent-mental-health/at/childrens-health-hub-1127-haupapa-street/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:rotorua-psychologist-nz-referrals:broad-tag-without-source-support:depression,rotorua-psychologist-nz-referrals,Psychologist.nz Rotorua Referrals,psychologist,Rotorua and Taupo,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://psychologist.nz/,"ddition to their initial training, psychologists develop their practice in key areas of specialist expertise (see profiles). Key specialty areas include – trauma, grief, depression",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:rotorua-psychologist-nz-referrals:broad-tag-without-source-support:anxiety,rotorua-psychologist-nz-referrals,Psychologist.nz Rotorua Referrals,psychologist,Rotorua and Taupo,broad-tag-without-source-support,anxiety,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:anxiety,https://psychologist.nz/,"heir initial training, psychologists develop their practice in key areas of specialist expertise (see profiles). Key specialty areas include – trauma, grief, depression, anxiety, o",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:rotorua-psychologist-nz-referrals:broad-tag-without-source-support:trauma,rotorua-psychologist-nz-referrals,Psychologist.nz Rotorua Referrals,psychologist,Rotorua and Taupo,broad-tag-without-source-support,trauma,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:trauma,https://psychologist.nz/,"Therapy). In addition to their initial training, psychologists develop their practice in key areas of specialist expertise (see profiles). Key specialty areas include – trauma, gri",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:rotorua-psychologist-nz-referrals:broad-tag-without-source-support:addiction,rotorua-psychologist-nz-referrals,Psychologist.nz Rotorua Referrals,psychologist,Rotorua and Taupo,broad-tag-without-source-support,addiction,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:addiction,https://psychologist.nz/,"nding behaviour, working with the psychological consequences of injury and chronic health conditions, understanding learning and cognitive functioning, workplace stress, addiction,",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:rotorua-taiohi-turama-youth-mental-health-addictions:weak-telehealth-evidence:telehealth,rotorua-taiohi-turama-youth-mental-health-addictions,Taiohi Turama Primary Mental Health & Addictions Service,youth,Rotorua and Taupo,weak-telehealth-evidence,telehealth,needs_human_browser_review,source-fit:needs_human_browser_review:weak-telehealth-evidence:telehealth,https://taiohiturama.org.nz/services/mental-health-and-addictions/,,needs_more_info,{}
source-fit-capture:south-canterbury-a-time-to-talk:broad-tag-without-source-support:depression,south-canterbury-a-time-to-talk,A Time to Talk,counsellor,South Canterbury,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://atimetotalk.com/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""anxiety"",""trauma"",""relationships"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:south-canterbury-a-time-to-talk:broad-tag-without-source-support:anxiety,south-canterbury-a-time-to-talk,A Time to Talk,counsellor,South Canterbury,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://atimetotalk.com/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""depression"",""trauma"",""relationships"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:south-canterbury-a-time-to-talk:broad-tag-without-source-support:trauma,south-canterbury-a-time-to-talk,A Time to Talk,counsellor,South Canterbury,broad-tag-without-source-support,trauma,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:trauma,https://atimetotalk.com/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""depression"",""anxiety"",""relationships"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:south-canterbury-aod-service:weak-telehealth-evidence:telehealth,south-canterbury-aod-service,Alcohol & Other Drugs (A&OD) South Canterbury,addiction,South Canterbury,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/addiction/alcohol-other-drugs-aod-south-canterbury/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""addiction"",""alcohol"",""drug"",""youth"",""rangatahi"",""depression"",""anxiety"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:south-canterbury-black-dog-therapy:broad-tag-without-source-support:depression,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://www.blackdogtherapy.co.nz/contacts.html,"Black Dog - Online Psychotherapy and Counselling Black Dog Online Psychotherapy Home Get Help With... Depression and Despair Anxiety Anger Relationships and Love LGBTQ, Sexuality a",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:south-canterbury-black-dog-therapy:broad-tag-without-source-support:anxiety,south-canterbury-black-dog-therapy,Black Dog Therapy,counsellor,South Canterbury,broad-tag-without-source-support,anxiety,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:anxiety,https://www.blackdogtherapy.co.nz/contacts.html,"Black Dog - Online Psychotherapy and Counselling Black Dog Online Psychotherapy Home Get Help With... Depression and Despair Anxiety Anger Relationships and Love LGBTQ, Sexuality a",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:south-canterbury-community-mental-health:weak-telehealth-evidence:telehealth,south-canterbury-community-mental-health,Community Mental Health | South Canterbury,public-service,South Canterbury,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/community-mental-health-south-canterbury/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:south-canterbury-mental-health-older-people:weak-telehealth-evidence:telehealth,south-canterbury-mental-health-older-people,Mental Health of Older People | South Canterbury,public-service,South Canterbury,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-of-older-people-south-canterbury/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:south-canterbury-mokonui-talk:broad-tag-without-source-support:depression,south-canterbury-mokonui-talk,Mokonui-a-rangi TALK,counsellor,South Canterbury,broad-tag-without-source-support,depression,source_skipped,source-fit:source_skipped:broad-tag-without-source-support:depression,https://www.mokonui.com/,,needs_more_info,{}
source-fit-capture:south-canterbury-mokonui-talk:broad-tag-without-source-support:anxiety,south-canterbury-mokonui-talk,Mokonui-a-rangi TALK,counsellor,South Canterbury,broad-tag-without-source-support,anxiety,source_skipped,source-fit:source_skipped:broad-tag-without-source-support:anxiety,https://www.mokonui.com/,,needs_more_info,{}
source-fit-capture:south-canterbury-reihana-psychology:broad-tag-without-source-support:depression,south-canterbury-reihana-psychology,Reihana Psychology,psychologist,South Canterbury,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://www.reihanapsychology.co.nz/,"ith the following difficulties: Mood Clinical psychologists are trained in the treatment of mental disorders. At Reihana Psychology I offer psychological therapy to help low mood, ",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:south-canterbury-reihana-psychology:broad-tag-without-source-support:anxiety,south-canterbury-reihana-psychology,Reihana Psychology,psychologist,South Canterbury,broad-tag-without-source-support,anxiety,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:anxiety,https://www.reihanapsychology.co.nz/,"ildren, adolescents and families utilising a broad range of evidence based psychological therapies. How I help I can help with a range of difficulties including mood and anxiety, s",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:south-canterbury-reihana-psychology:broad-tag-without-source-support:trauma,south-canterbury-reihana-psychology,Reihana Psychology,psychologist,South Canterbury,broad-tag-without-source-support,trauma,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:trauma,https://www.reihanapsychology.co.nz/,"nge of evidence based psychological therapies. How I help I can help with a range of difficulties including mood and anxiety, stress, eating issues and disorders, grief, trauma, an",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:southland-annelize-prinsloo-south-coast:broad-tag-without-source-support:depression,southland-annelize-prinsloo-south-coast,Annelize Prinsloo - South Coast Psychology,psychologist,Southland,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://southcoastpsychology.co.nz/provider/annelize-prinsloo/,"iety of psychological challenges. Annelize has several interests within the field of psychology which include: Adjustment Disorders, Anxiety Disorders, Bipolar Disorder, Depression",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:southland-annelize-prinsloo-south-coast:broad-tag-without-source-support:anxiety,southland-annelize-prinsloo-south-coast,Annelize Prinsloo - South Coast Psychology,psychologist,Southland,broad-tag-without-source-support,anxiety,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:anxiety,https://southcoastpsychology.co.nz/provider/annelize-prinsloo/,"m various backgrounds who faced a variety of psychological challenges. Annelize has several interests within the field of psychology which include: Adjustment Disorders, Anxiety Di",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:southland-gore-counselling-centre:broad-tag-without-source-support:depression,southland-gore-counselling-centre,Gore Counselling Centre,counsellor,Southland,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://www.gorecounsellingcentre.com/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""anxiety"",""stress"",""relationships"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:southland-gore-counselling-centre:broad-tag-without-source-support:anxiety,southland-gore-counselling-centre,Gore Counselling Centre,counsellor,Southland,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://www.gorecounsellingcentre.com/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""depression"",""stress"",""relationships"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:southland-growth-online-counselling:broad-tag-without-source-support:depression,southland-growth-online-counselling,Growth Online Counselling,counsellor,Southland,broad-tag-without-source-support,depression,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:depression,https://www.growthonlinecounselling.com/contact,,needs_more_info,{}
source-fit-capture:southland-growth-online-counselling:broad-tag-without-source-support:anxiety,southland-growth-online-counselling,Growth Online Counselling,counsellor,Southland,broad-tag-without-source-support,anxiety,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:anxiety,https://www.growthonlinecounselling.com/contact,,needs_more_info,{}
source-fit-capture:southland-lighthouse-family-violence-support:broad-tag-without-source-support:trauma,southland-lighthouse-family-violence-support,Lighthouse Southland,counsellor,Southland,broad-tag-without-source-support,trauma,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:trauma,https://nnfvs.org.nz/support/lighthouse/,,needs_more_info,{}
source-fit-capture:southland-loss-and-grief-centre:broad-tag-without-source-support:depression,southland-loss-and-grief-centre,Loss and Grief Centre Southland,counsellor,Southland,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/loss-and-grief-centre/at/17-the-crescent-invercargill/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""grief"",""loss"",""anxiety"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:southland-loss-and-grief-centre:broad-tag-without-source-support:anxiety,southland-loss-and-grief-centre,Loss and Grief Centre Southland,counsellor,Southland,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/loss-and-grief-centre/at/17-the-crescent-invercargill/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""grief"",""loss"",""depression"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:southland-south-coast-psychology:broad-tag-without-source-support:depression,southland-south-coast-psychology,South Coast Psychology,psychologist,Southland,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://southcoastpsychology.co.nz/,"h are impacting on their home, social, educational, or vocational lives. Equine Therapy Equine therapy has been used to treat anxiety, ADHD, eating disorders, addiction, depression",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:southland-south-coast-psychology:broad-tag-without-source-support:anxiety,southland-south-coast-psychology,South Coast Psychology,psychologist,Southland,broad-tag-without-source-support,anxiety,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:anxiety,https://southcoastpsychology.co.nz/,"l, social and/or emotional difficulties which are impacting on their home, social, educational, or vocational lives. Equine Therapy Equine therapy has been used to treat anxiety, A",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:southland-south-coast-psychology:broad-tag-without-source-support:addiction,southland-south-coast-psychology,South Coast Psychology,psychologist,Southland,broad-tag-without-source-support,addiction,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:addiction,https://southcoastpsychology.co.nz/,"ulties which are impacting on their home, social, educational, or vocational lives. Equine Therapy Equine therapy has been used to treat anxiety, ADHD, eating disorders, addiction,",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:southland-southern-adult-community-mental-health:weak-telehealth-evidence:telehealth,southland-southern-adult-community-mental-health,Adult Community Mental Health Services | Southern Southland,public-service,Southland,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/public/psychiatry/adult-community-mental-health-services-southern/at/southland-hospital-invercargill/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:southland-wellsouth-toku-oranga:weak-telehealth-evidence:telehealth,southland-wellsouth-toku-oranga,WellSouth Toku Oranga Southland,public-service,Southland,weak-telehealth-evidence,telehealth,source_support_found,source-fit:source_support_found:weak-telehealth-evidence:telehealth,https://wellsouth.nz/your-health/mental-health-and-wellbeing/toku-oranga-access-and-choice,eneral enrolment information Find a health service Vaccination information Infectious diseases COVID-19 Flu vaccination After Hours Care Pharmacy Return Unused Medicines Telehealth,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:tairawhiti-atawhai-counselling:broad-tag-without-source-support:depression,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,broad-tag-without-source-support,depression,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:depression,https://www.atawhai.org.nz/contact/,,needs_more_info,{}
source-fit-capture:tairawhiti-atawhai-counselling:broad-tag-without-source-support:anxiety,tairawhiti-atawhai-counselling,Atawhai Counselling and Supervision,counsellor,Tairawhiti,broad-tag-without-source-support,anxiety,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:anxiety,https://www.atawhai.org.nz/contact/,,needs_more_info,{}
source-fit-capture:tairawhiti-icamhs-te-whare-o-te-rito:weak-telehealth-evidence:telehealth,tairawhiti-icamhs-te-whare-o-te-rito,ICAMHS Te Whare o te Rito,youth,Tairawhiti,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/infant-child-and-adolescent-mental-health-2/at/gisborne-hospital/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:tairawhiti-lanae-fisk-psychology:broad-tag-without-source-support:depression,tairawhiti-lanae-fisk-psychology,LaNae Fisk Psychology,psychologist,Canterbury,broad-tag-without-source-support,depression,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:depression,https://www.lanaefiskpsychology.info/,,needs_more_info,{}
source-fit-capture:tairawhiti-lanae-fisk-psychology:broad-tag-without-source-support:anxiety,tairawhiti-lanae-fisk-psychology,LaNae Fisk Psychology,psychologist,Canterbury,broad-tag-without-source-support,anxiety,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:anxiety,https://www.lanaefiskpsychology.info/,,needs_more_info,{}
source-fit-capture:tairawhiti-lanae-fisk-psychology:broad-tag-without-source-support:trauma,tairawhiti-lanae-fisk-psychology,LaNae Fisk Psychology,psychologist,Canterbury,broad-tag-without-source-support,trauma,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:trauma,https://www.lanaefiskpsychology.info/,,needs_more_info,{}
source-fit-capture:tairawhiti-older-persons-mental-health-services:weak-telehealth-evidence:telehealth,tairawhiti-older-persons-mental-health-services,Older Persons Mental Health Services | Tairawhiti,public-service,Tairawhiti,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/older-persons-mental-health-services-tairawhiti/at/gisborne-hospital/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:tairawhiti-te-whare-oranga:weak-telehealth-evidence:telehealth,tairawhiti-te-whare-oranga,Te Whare Oranga Adult Community Mental Health & Addiction Services,public-service,Tairawhiti,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/adult-community-mental-health-addiction-services-1/at/79-lowe-street-gisborne/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:tairawhiti-the-therapy-space:weak-telehealth-evidence:telehealth,tairawhiti-the-therapy-space,The Therapy Space,psychologist,Tairawhiti,weak-telehealth-evidence,telehealth,source_skipped,source-fit:source_skipped:weak-telehealth-evidence:telehealth,https://www.thetherapyspace.nz/contact,,needs_more_info,{}
source-fit-capture:tairawhiti-whaiora-sv-specialist-services:broad-tag-without-source-support:trauma,tairawhiti-whaiora-sv-specialist-services,Whaiora SV Specialist Services,counsellor,Tairawhiti,broad-tag-without-source-support,trauma,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:trauma,https://www.whaiora.maori.nz/contact-us/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""maori"",""kaupapa-maori"",""sexual-harm"",""family"",""youth"",""cost"",""fit"",""direct-contact""],""needScope"":[]}"
source-fit-capture:taranaki-future-4u-counselling:broad-tag-without-source-support:depression,taranaki-future-4u-counselling,Future 4U Counselling,counsellor,Taranaki,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://www.future4u.co.nz/,diction is or has been present General counselling for a wide range of issues such as: Grief and loss Young people 18 years upwards Personal development Mild anxiety and depression,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:taranaki-future-4u-counselling:broad-tag-without-source-support:anxiety,taranaki-future-4u-counselling,Future 4U Counselling,counsellor,Taranaki,broad-tag-without-source-support,anxiety,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:anxiety,https://www.future4u.co.nz/,and porn addiction is or has been present General counselling for a wide range of issues such as: Grief and loss Young people 18 years upwards Personal development Mild anxiety and,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:taranaki-future-4u-counselling:broad-tag-without-source-support:trauma,taranaki-future-4u-counselling,Future 4U Counselling,counsellor,Taranaki,broad-tag-without-source-support,trauma,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:trauma,https://www.future4u.co.nz/,rom the University of Auckland and will tailor a lifestyle change plan to suit your individual needs. Yvonne completed APSATS USA (Association of Partners of Sex Addicts Trauma Spe,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:taranaki-jeremy-clark-psychology:broad-tag-without-source-support:depression,taranaki-jeremy-clark-psychology,Jeremy Clark Psychology,psychologist,Taranaki,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://www.nzccp.co.nz/team/jeremy-clark,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""youth"",""male"",""anxiety"",""trauma"",""cbt"",""act"",""fit"",""direct-contact""]}"
source-fit-capture:taranaki-jeremy-clark-psychology:broad-tag-without-source-support:anxiety,taranaki-jeremy-clark-psychology,Jeremy Clark Psychology,psychologist,Taranaki,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://www.nzccp.co.nz/team/jeremy-clark,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""youth"",""male"",""depression"",""trauma"",""cbt"",""act"",""fit"",""direct-contact""]}"
source-fit-capture:taranaki-jeremy-clark-psychology:broad-tag-without-source-support:trauma,taranaki-jeremy-clark-psychology,Jeremy Clark Psychology,psychologist,Taranaki,broad-tag-without-source-support,trauma,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:trauma,https://www.nzccp.co.nz/team/jeremy-clark,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""youth"",""male"",""depression"",""anxiety"",""cbt"",""act"",""fit"",""direct-contact""]}"
source-fit-capture:taranaki-mhsop:weak-telehealth-evidence:telehealth,taranaki-mhsop,Mental Health Services for Older People | Taranaki,public-service,Taranaki,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/mental-health-services-for-older-people-mhsop-1/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:taranaki-talkingpoint-new-plymouth:broad-tag-without-source-support:depression,taranaki-talkingpoint-new-plymouth,TalkingPoint New Plymouth,psychologist,Taranaki,broad-tag-without-source-support,depression,fetch_failed,source-fit:fetch_failed:broad-tag-without-source-support:depression,https://www.talkingpoint.co.nz/new-plymouth/,,needs_more_info,{}
source-fit-capture:taranaki-tu-tama-wahine:broad-tag-without-source-support:depression,taranaki-tu-tama-wahine,Tu Tama Wahine o Taranaki,counsellor,Taranaki,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://www.tutamawahine.org.nz/contact,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""maori"",""kaupapa-maori"",""trauma"",""trauma-informed"",""anxiety"",""sexual-harm"",""family-violence"",""youth"",""rangatahi"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:taranaki-tu-tama-wahine:broad-tag-without-source-support:anxiety,taranaki-tu-tama-wahine,Tu Tama Wahine o Taranaki,counsellor,Taranaki,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://www.tutamawahine.org.nz/contact,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""maori"",""kaupapa-maori"",""trauma"",""trauma-informed"",""depression"",""sexual-harm"",""family-violence"",""youth"",""rangatahi"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:taupo-resilience-counselling:broad-tag-without-source-support:depression,taupo-resilience-counselling,Resilience Counselling Taupo,counsellor,Rotorua and Taupo,broad-tag-without-source-support,depression,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:depression,https://www.resnz.com/,,needs_more_info,{}
source-fit-capture:waikato-counsellingworx:broad-tag-without-source-support:depression,waikato-counsellingworx,Counsellingworx,counsellor,Waikato,broad-tag-without-source-support,depression,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:depression,https://counsellingworx.co.nz/contact,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""anxiety"",""stress"",""relationships"",""trauma"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:waikato-counsellingworx:broad-tag-without-source-support:anxiety,waikato-counsellingworx,Counsellingworx,counsellor,Waikato,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://counsellingworx.co.nz/contact,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""depression"",""stress"",""relationships"",""trauma"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:waikato-counsellingworx:broad-tag-without-source-support:trauma,waikato-counsellingworx,Counsellingworx,counsellor,Waikato,broad-tag-without-source-support,trauma,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:trauma,https://counsellingworx.co.nz/contact,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""depression"",""anxiety"",""stress"",""relationships"",""cost"",""fit"",""direct-contact""]}"
source-fit-capture:waikato-healthnz-mental-health-triage:weak-telehealth-evidence:telehealth,waikato-healthnz-mental-health-triage,Waikato Mental Health Triage Service,public-service,Waikato,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/triage-service-waikato/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:waikato-mandy-lacy-counselling:broad-tag-without-source-support:depression,waikato-mandy-lacy-counselling,Mandy Lacy Counselling,counsellor,Waikato,broad-tag-without-source-support,depression,source_skipped,source-fit:source_skipped:broad-tag-without-source-support:depression,https://www.mandylacycounselling.nz/,,needs_more_info,{}
