reviewId,providerId,name,clinicianName,practiceName,type,region,city,address,lat,lon,phone,text,email,website,bookingUrl,source,sourceQuality,confidence,needsManualVerification,verified,lastVerified,availabilityStatus,availabilityCheckedAt,availabilityEvidence,availabilitySource,availabilityNeedsManualReview,requiresReferral,referralType,referralSourceUrl,referralSourceExcerpt,referralConfidence,referralLastChecked,referralNeedsManualReview,tags,needScope,baselineScope,baselineScopeSource,baselineScopeNote,advertisedSpecialties,advertisedSpecialtyEvidence,specialtyTagsSource,specialties,services,patientGroups,ageGroups,onlineAvailable,phoneSupport,inPerson,crisisOnly,auditSeverity,auditRules,auditIssues,suggestedFixes,reviewPriority,priorityScore,reviewReasons,sourceUrls,sourceEvidenceSummary,publicCardPreviewText,reviewDecision,correctedFields,reviewer,reviewedDate,reviewNotes
provider:rotorua-lakes-psychology,rotorua-lakes-psychology,Lakes Psychology,,,psychologist,Rotorua and Taupo,Rotorua,"1427 Eruera Street, Rotorua",-38.1386153,176.2432882,,,debbie@lakespsychology.nz,https://lakespsychology.nz/,,https://lakespsychology.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://lakespsychology.nz/,true,,,,,,,,psychologist; clinical-psychologist; therapy; trauma-informed; depression; anxiety; trauma; grief; pain; relationships; acc; sensitive-claims; cbt; fit; direct-contact,,,,,,,,Anxiety; Depression; Emotion difficulties; Relationships; Grief; Pain management; Trauma; CBT; Trauma-informed care; ACC sensitive claims,,Adults; Children; Adolescents,Children; Adolescents; Adults,false,false,true,false,none,,,,medium,1320,availability needs manual review,https://lakespsychology.nz/,"Source scan: clinician ""(none)"", practice ""Lakes Psychology"". | Depression or low mood: ode-theme-ver-15.0,qode-theme-bridge,disabled_footer_bottom,wpb-js-composer js-comp-ver-5.4.7,vc_responsive Welcome to Lakes Psychology Treatment for anxiety, depression, difficult | Anxiety, panic, or overwhelm: r-1.0.0,qode-theme-ver-15.0,qode-theme-bridge,disabled_footer_bottom,wpb-js-composer js-comp-ver-5.4.7,vc_responsive Welcome to Lakes Psychology Treatment for anxiety, depression,  | Trauma or sexual harm: esponsive Welcome to Lakes Psychology Treatment for anxiety, depression, difficulties managing emotions, relationship difficulties, grief, pain management and trauma SERVICES CONTA","Lakes Psychology Rotorua and Taupo / Rotorua Rotorua psychology practice for anxiety, depression, trauma, grief, pain management, and relationship difficulties, with ACC Sensitive Claims support listed. Email and ask about availability, fees, ACC Sensitive Claims eligibility, and whether Rotorua in-person or another pathway is best. Private fees may apply. The provider states ACC Sensitive Claims work; ask about ACC, EAP, WINZ, insurance, or private fees. Availability: not_published",,{},,,
provider:tairawhiti-nelson-clinic-nadine-von-rothkirch,tairawhiti-nelson-clinic-nadine-von-rothkirch,Nadine von Rothkirch,Nadine von Rothkirch,The Nelson Clinic,psychologist,Tairawhiti,Gisborne,"Te Tairawhiti, Gisborne",-38.6653273,178.0243099,,,referrals@nelsonclinic.nz,https://nelsonclinic.nz/staff/nadine-von-rothkirch,https://forms.gle/TeuSdxdD2ikJd6A87,https://nelsonclinic.nz/staff/nadine-von-rothkirch,provider-owned public page,high,false,2026-05,2026-05,not_published,2026-05,,https://nelsonclinic.nz/staff/nadine-von-rothkirch,true,,,,,,,,psychologist; clinical-psychologist; therapy; depression; anxiety; panic; trauma; ptsd; sexual-harm; acc; sensitive-claims; eating-disorders; grief; relationships; cbt; dbt; act; mindfulness; assessment; fit; direct-contact,,,,,,,,"Depression; Worry, stress, and anxiety; Trauma and post-traumatic stress; Panic; Compulsions and obsessions; Eating disorders; Loss and grief; Interpersonal relationship difficulties; ACC Sensitive Claims; ACT; CBT; DBT; Mindfulness; Narrative therapy; Solution-focused therapy; LGBTQ+",,Adults,Adults,false,false,true,false,none,,,,medium,1320,availability needs manual review,https://nelsonclinic.nz/staff/nadine-von-rothkirch; https://forms.gle/TeuSdxdD2ikJd6A87,"Source scan: clinician ""Nadine von Rothkirch"", practice ""The Nelson Clinic"". | Depression or low mood: lls. I am able to provide psychological assessment, diagnosis and evidence-based treatment for a variety of mental health and emotional difficulties, including Depression, Worry/St | Anxiety, panic, or overwhelm: psychological assessment, diagnosis and evidence-based treatment for a variety of mental health and emotional difficulties, including Depression, Worry/Stress/Anxiety, Trauma and P | Trauma or sexual harm: gical assessment, diagnosis and evidence-based treatment for a variety of mental health and emotional difficulties, including Depression, Worry/Stress/Anxiety, Trauma and Post-Trau","Nadine von Rothkirch, The Nelson Clinic Tairawhiti / Gisborne Gisborne clinical psychologist through The Nelson Clinic. Nadine lists assessment, diagnosis, and evidence-based treatment for depression, anxiety, trauma/PTSD, panic, compulsions and obsessions, eating disorders, grief, and interpersonal relationship difficulties, with ACC Sensitive Claims and private pay therapy listed. Use The Nelson Clinic therapy request form or email referrals@nelsonclinic.nz and ask about Nadine von Rothkirch, Gisborne availability, fees, ACC Sensitive Claims, and whether the support fits what is happening. ACC Sensitive Claims and private pay therapy are listed; ask about current fees, ACC, WINZ, EAP, or referral options before booking. Availability: not_published",,{},,,
provider:tairawhiti-wellmind-psychology,tairawhiti-wellmind-psychology,WellMind Psychology and Counselling,,,psychologist,Tairawhiti,Gisborne,"Office 10, Level 5, 74 Grey Street, Gisborne 4010",-38.6642329,178.0249315,020 4182 0110,,office@wellmind.co.nz,https://wellmind.co.nz/,,https://wellmind.co.nz/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://wellmind.co.nz/,true,,,,,,,,psychologist; clinical-psychologist; counsellor; depression; anxiety; ptsd; trauma; assessment; therapy; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1320,availability needs manual review,https://wellmind.co.nz/,"Source scan: clinician ""(none)"", practice ""WellMind Psychology"". | Depression or low mood: chological well-being is more than just the absence of mental health. Our team offers effective treatment for emotional difficulties, such as PTSD, anxiety and depression, but also | Anxiety, panic, or overwhelm: downs. Psychological well-being is more than just the absence of mental health. Our team offers effective treatment for emotional difficulties, such as PTSD, anxiety and depression | Trauma or sexual harm: ps and downs. Psychological well-being is more than just the absence of mental health. Our team offers effective treatment for emotional difficulties, such as PTSD, anxiety and dep","WellMind Psychology and Counselling Tairawhiti / Gisborne Gisborne psychology and counselling practice offering psychological assessment and treatment, including PTSD, anxiety, depression, and practical coping support. Phone or email and ask whether WellMind has availability for what you want help with. Private fees may apply; ask about ACC, EAP, insurance, WINZ, or funded referral options. Availability: not_published",,{},,,
provider:taranaki-groundwork-psychology,taranaki-groundwork-psychology,Groundwork Psychology,,,psychologist,Taranaki,New Plymouth,"72 Devon Street West, New Plymouth 4310",-39.0581919,174.0722251,021 067 8603,,martina.messenzehl@gmail.com,https://www.groundworkpsychology.com/services/,,https://www.groundworkpsychology.com/services/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://www.groundworkpsychology.com/services/,true,,,,,,,,psychologist; clinical-psychologist; depression; anxiety; trauma; ptsd; sexual-harm; acc; stress; work; burnout; grief; sleep; emdr; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1320,availability needs manual review,https://www.groundworkpsychology.com/services/,"Source scan: clinician ""(none)"", practice ""Services"". | Depression or low mood: ons (TPC), Victim Support, and Fire and Emergency NZ. We also accept private referrals. We can help in a number of areas, including but not limited to: Anxiety Depression Self-Este | Anxiety, panic, or overwhelm: Connections (TPC), Victim Support, and Fire and Emergency NZ. We also accept private referrals. We can help in a number of areas, including but not limited to: Anxiety Depression S | Trauma or sexual harm: errals. We can help in a number of areas, including but not limited to: Anxiety Depression Self-Esteem Postnatal depression and anxiety Stress and work burnout Trauma/PTSD/Abuse Gr","Groundwork Psychology Taranaki / New Plymouth New Plymouth psychology practice with ACC Sensitive Claims, trauma, anxiety, depression, burnout, grief, relationship issues, EMDR, and private referral options. Phone or email and ask about availability, ACC pathways, and whether your concern fits their service. ACC Sensitive Claims, ACC Physical Injury, Taranaki Primary Connections, Victim Support, Fire and Emergency NZ, and private referrals are listed. Availability: not_published",,{},,,
provider:waikato-veronika-isler-cbt-plus,waikato-veronika-isler-cbt-plus,Dr Veronika Isler Psychological Services CBT Plus,,,psychologist,Waikato,Hamilton,"100 Clarence Street, Hamilton Lake, Hamilton 3204",-37.7947385,175.2812344,07 823 8190,,veronika@isler-bezek.co.nz,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/dr-veronika-isler-psychological-services/,,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/dr-veronika-isler-psychological-services/,trusted health directory,high,false,2026-05,2026-05,not_published,2026-05,,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/dr-veronika-isler-psychological-services/,true,,,,,,,,psychologist; clinical-psychologist; cbt; trauma; sexual-harm; acc; sensitive-claims; fit; direct-contact,trauma,,,,,,,,,,,,,,,none,,,,medium,1320,availability needs manual review,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/dr-veronika-isler-psychological-services/,"Source scan: clinician ""Dr Veronika Isler Psychological Services CBT Plus"", practice ""Dr Veronika Isler Psychological Services CBT Plus &bull; Healthpoint"". | Trauma or sexual harm: d Social Services > Dr Veronika Isler Psychological Services CBT Plus Sexual Harm Service How do I access this service? Contact us Services Provided Rape and sexual abuse counselli | Signal: ronika Isler Psychological Services CBT Plus Sexual Harm Service How do I access this service? Contact us Services Provided Rape and sexual abuse counselling (ACC sensitive claims) | Signal: Page contains a contact, booking, enquiry, or referral form.",Dr Veronika Isler Psychological Services CBT Plus Waikato / Hamilton Hamilton psychological service listed for ACC Sensitive Claims and sexual harm counselling. Phone or email and ask whether the service has current availability for ACC Sensitive Claims or trauma support. ACC Sensitive Claims may be funded; ask about private fees and referral options. Availability: not_published,,{},,,
provider:waikato-psychology-worx,waikato-psychology-worx,PsychologyWorx,,,psychologist,Waikato,Hamilton,"32 Killarney Road, Hamilton 3204",-37.7945495,175.2663056,021 173 8212,,jan.prosser@psychologyworx.co.nz,https://www.psychologyworx.co.nz/contact,,https://www.psychologyworx.co.nz/contact,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://www.psychologyworx.co.nz/contact,true,,,,,,,,psychologist; clinical-psychologist; neuropsychology; assessment; depression; anxiety; stress; health; acc; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1320,availability needs manual review,https://www.psychologyworx.co.nz/contact,"Source scan: clinician ""(none)"", practice ""Psychology Worx"". | Depression or low mood: n independent psychological practice. I have experience working with conditions that result from the pressures and demands of our modern lives, such as stress, depression, and anxi | Anxiety, panic, or overwhelm: ychological practice. I have experience working with conditions that result from the pressures and demands of our modern lives, such as stress, depression, and anxiety. I am also a | Trauma or sexual harm: Grief and Loss Adustment Issues Coping with Medical Conditions, and Health-Related Problems (including: HIV, cancer, diabetes) Post-Traumatic Stress Disorder (PTSD) Sleep Problems ","PsychologyWorx Waikato / Hamilton Hamilton clinical psychology and neuropsychology practice. Useful for assessment, stress, depression, anxiety, health-related problems, or a first fit check. Call or email and ask whether the service is a good fit before booking. Private fees may apply; ask about ACC, insurance, EAP, or WINZ options. Availability: not_published",,{},,,
provider:rotorua-brigette-hohepa-counselling,rotorua-brigette-hohepa-counselling,Brigette Hohepa Counselling,,,counsellor,Rotorua and Taupo,"Ngongotaha, Rotorua","Harmoni Hub, Room 3, 12 Western Road, Ngongotaha, Rotorua",,,027 270 6643,,brigettemaryhohepa@gmail.com,https://rotorua.cab.org.nz/community-directory/KB00042707,,https://rotorua.cab.org.nz/community-directory/KB00042707,local CAB community directory,medium,true,2026-05,2026-05,not_published,2026-05-24,,https://rotorua.cab.org.nz/community-directory/KB00042707,true,,,,,,,,counsellor; therapy; telehealth; depression; anxiety; grief; addiction; trauma; ptsd; relationships; youth; family; winz; cost; fit; direct-contact,,,,,,,,Anxiety; Depression; Loss and grief; Addiction; Trauma; PTSD; Relationships; CBT; Narrative therapy; Whare Tapa Wha influenced therapy,,Youth; Adults; Couples; Families,Adolescents; Adults,true,true,true,false,none,,,,medium,1260,provider details need manual verification; availability needs manual review; address missing coordinates,https://rotorua.cab.org.nz/community-directory/KB00042707,"Source scan: clinician ""Brigette Hohepa"", practice ""Brigette Hohepa Counselling"".","Brigette Hohepa Counselling Rotorua and Taupo / Ngongotaha, Rotorua Rotorua counsellor listed by CAB Rotorua for youth, adults, couples, and families, with phone, email, in-person, phone, and Zoom counselling options. Call or email and ask about availability, fees, I Am Hope or WINZ funding, and whether phone, Zoom, or in-person counselling is easiest. I Am Hope and WINZ funding available according to CAB Rotorua; confirm current fees and funding before booking. Availability: not_published",,{},,,
provider:west-coast-kensington-clinic,west-coast-kensington-clinic,Kensington Clinic,,,counsellor,West Coast,Greymouth and online,Greymouth,,,021 067 1000,,kensingtonclinicnz@gmail.com,https://westcoastconnect.co.nz/directory/kensington-clinic/,,https://westcoastconnect.co.nz/directory/kensington-clinic/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://westcoastconnect.co.nz/directory/kensington-clinic/,true,,,,,,,,counsellor; therapy; telehealth; addiction; alcohol; drug; anxiety; anger; transport; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1260,provider details need manual verification; availability needs manual review; address missing coordinates,https://westcoastconnect.co.nz/directory/kensington-clinic/,"Source scan: clinician ""(none)"", practice ""Kensington Clinic."". | Anxiety, panic, or overwhelm: ic offers Counselling Services Greymouth via zoom, telephone and in person. We offer addiction counselling, Anger Management counselling services, dealing with Anxiety. Contact Inf | Alcohol, drug, or gambling harm: c. Health and Wellbeing , Social services Description The Kensington Clinic offers Counselling Services Greymouth via zoom, telephone and in person. We offer addiction counselling, | Work, study, money, or housing stress: rts, culture and heritage Budgeting, money and finance Business and economics Children and youth Clubs and groups Community and Support Groups Education, employment and training Em","Kensington Clinic West Coast / Greymouth and online Greymouth-linked counselling contact offering phone, Zoom, and in-person style support for addiction counselling, anger management, and anxiety. Phone or email and ask whether they are available for West Coast counselling and whether phone, Zoom, or in-person support would suit you best. Private fees may apply; ask about funding before booking. Availability: not_published",,{},,,
provider:auckland-wingspan-counselling,auckland-wingspan-counselling,Wingspan Counselling,,,counsellor,Auckland,Eden Terrace,"L2, 60-64 Upper Queen Street, Eden Terrace, Auckland 1002",,,09 630 8961,,,https://wingspan.org.nz/,https://wingspan.org.nz/request-an-appointment/,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/wingspan-formerly-home-and-family-counselling/,trusted health directory reviewed by provider,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/wingspan-formerly-home-and-family-counselling/,true,,,,,,,,counsellor; therapy; cost; low-cost; depression; anxiety; stress; anger; grief; trauma; relationships; family; youth; rainbow; lgbtqia; sexual-harm; men; fit; direct-contact,,,,,,,,Affordable counselling; Personal issues; Depression; Anxiety; Stress; Anger; Grief; Trauma; Relationships; Parenting; LGBTQIA+ support; Sexual harm survivor support; Men's behaviour change,,Individuals; Couples; Families; Young people; Adults; Older adults,Children; Adolescents; Adults; Older adults,true,true,true,false,none,,,,medium,1240,availability needs manual review; address missing coordinates,https://wingspan.org.nz/; https://wingspan.org.nz/request-an-appointment/; https://www.healthpoint.co.nz/mental-health-addictions/mental-health/wingspan-formerly-home-and-family-counselling/,"Source scan: clinician ""(none)"", practice ""Wingspan Counselling"". | Anxiety, panic, or overwhelm: emotional well-being and relationships. Learn more How are you? Everyone deserves happiness and personal calm. We know at times it all feels out of reach and overwhelming. Wherever | Maori: d to Te Tiriti o Waitangi. We will proactively work with other organisations which share our values. Empowerment: We believe in supporting our people, families/whānau, and individu | Pasifika: coming and empathetic. Request appointment Paula Puangi Auckland Central Receptionist Paula Puangi Auckland Central Receptionist Paula hails from Rarotonga, Cook Islands, and joine","Wingspan Counselling Auckland / Eden Terrace Auckland affordable counselling service with online appointment request and direct phone contact, useful when cost, family, relationship, trauma, or finding the right counsellor is a barrier. Use the appointment request form or call reception. Ask about cost, wait time, and whether they can help choose a counsellor. Affordable counselling. Healthpoint notes partial/private fees may apply; the provider says nobody is turned away because they cannot afford it. Availability: not_published",,{},,,
provider:northland-michael-streifler-counselling,northland-michael-streifler-counselling,Michael Streifler,Michael Streifler,Michael Streifler Counselling,counsellor,Northland,Whangarei,"Workspace, 24 Finlayson Street, Whangarei 0110",-35.7273471,174.3275953,0800 468 212 x44,,,https://www.psychologytoday.com/nz/counselling/michael-streifler-whangarei-no/1453552,,https://www.psychologytoday.com/nz/counselling/michael-streifler-whangarei-no/1453552,professional directory,medium,true,2026-05,2026-05,not_published,2026-05-24,,https://www.psychologytoday.com/nz/counselling/michael-streifler-whangarei-no/1453552,true,,,,,,,,counsellor; therapy; telehealth; online; male; lgbtqia; depression; anxiety; grief; relationships; work; stress; cost; fit; direct-contact,,,,,,,,Depression and anxiety; Grief; LGBTQ support; Relationships; Work and study stress; Life changes,,Adults; Couples; Rainbow communities,Adults,true,true,true,false,none,,,,medium,1240,provider details need manual verification; availability needs manual review,https://www.psychologytoday.com/nz/counselling/michael-streifler-whangarei-no/1453552,"Source scan: clinician ""Michael Streifler"", practice ""Michael Streifler Counselling"". | Depression or low mood: aving difficulty with - Sexual orientation, identity & acceptance - Relationship difficulties (Heterosexual or same sex relationships) - Work & Study stress - Depression and anxiet | Anxiety, panic, or overwhelm: y with - Sexual orientation, identity & acceptance - Relationship difficulties (Heterosexual or same sex relationships) - Work & Study stress - Depression and anxiety - Family dyna | Alcohol, drug, or gambling harm: free to ask about qualifications and training experience. Email or 0800 468 212 x44 Specialties and Expertise Top Specialties Grief Anxiety LGBTQ Expertise Addiction Alcohol Use Bi","Michael Streifler, Michael Streifler Counselling Northland / Whangarei Whangarei counsellor offering in-person and online sessions for adults. A good fit for depression, anxiety, grief, relationship stress, LGBTQ support, and work or study stress. Call the listed number and ask about a free 15-minute consultation, current availability, fees, and whether in-person or online counselling is the easiest start. Psychology Today profile lists $120 per session. Ask about current fees, concession options, WINZ, EAP, or other funding before booking. Availability: not_published",,{},,,
provider:southland-health-down-south-counselling,southland-health-down-south-counselling,Health Down South Counselling,,,counsellor,Southland,Invercargill,Invercargill,-46.4118465,168.3470632,021 400 473,,admin@healthdownsouth.co.nz,https://www.healthdownsouth.co.nz/,,https://www.healthdownsouth.co.nz/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.healthdownsouth.co.nz/,true,,,,,,,,counsellor; therapy; wellbeing; family; mens-health; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1240,provider details need manual verification; availability needs manual review,https://www.healthdownsouth.co.nz/,"Source scan: clinician ""(none)"", practice ""Health Down South"". | Maori: all the services you could possibly need, so you can thrive without pelvic issues getting in your way. ​ At Health Down South we can take care of your whole whanau. Providing care  | Rainbow / LGBTQIA+: n South Book Appointment About Meet the Team Services Pelvic Floor Physiotherapy Menopause Health Weight Management Massage Align & Uplift Mens Health Rainbow Community Paediatric  | Signal: Services Pelvic Floor Physiotherapy Menopause Health Weight Management Massage Align & Uplift Mens Health Rainbow Community Paediatric Bladder & Bowel Cost FAQ's Bookings Shop Cont","Health Down South Counselling Southland / Invercargill Invercargill clinic that lists counselling among whole-whānau clinical services. Useful as a local first contact when a counselling option is preferred. Phone or email and ask about counselling availability and whether the service fits what you want help with. Private fees may apply; ask about WINZ, EAP, ACC, or other funding. Availability: not_published",,{},,,
provider:hawkes-bay-relate-counselling,hawkes-bay-relate-counselling,Relate Counselling Hawke's Bay,,,counsellor,Hawke's Bay,Napier and online,,,,0275 125 302,,info@relatehb.co.nz,https://www.relatehb.co.nz/,,https://www.relatehb.co.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.relatehb.co.nz/,true,,,,,,,,counsellor; therapy; telehealth; online; relationships; family-violence; trauma; grief; depression; anxiety; acc; sensitive-claims; fit; direct-contact,,,,,,,,Personal counselling; Relationship counselling; Family violence; Trauma; Grief; Anxiety; Depression; Workplace/EAP; ACC Sensitive Claims; Online counselling,,Adults; Couples,Adults,true,true,true,false,none,,,,medium,1220,availability needs manual review,https://www.relatehb.co.nz/,"Source scan: clinician ""(none)"", practice ""Relate Counselling Hawkes Bay Ltd"". | Depression or low mood: l Supervision * Napier, Hawke's Bay Home Counselling Services Back Relationship Counselling Personal Counselling Family Violence Trauma, Grief, Anxiety & Depression Workplace - Emp | Anxiety, panic, or overwhelm: & Clinical Supervision * Napier, Hawke's Bay Home Counselling Services Back Relationship Counselling Personal Counselling Family Violence Trauma, Grief, Anxiety & Depression Workpl | Trauma or sexual harm: * Professional & Clinical Supervision * Napier, Hawke's Bay Home Counselling Services Back Relationship Counselling Personal Counselling Family Violence Trauma, Grief, Anxiety & De","Relate Counselling Hawke's Bay Hawke's Bay / Napier and online Napier counselling service with online counselling, relationship support, trauma, grief, anxiety, depression, family violence, workplace/EAP, and ACC Sensitive Claims listed. Email or phone and ask about availability, fees, online versus in-person sessions, and whether ACC, EAP, or WINZ may help with cost. Private fees may apply. Ask about ACC Sensitive Claims, EAP, WINZ, or other funded options. Availability: not_published",,{},,,
provider:otago-mirror-services-sensitive-claims,otago-mirror-services-sensitive-claims,Mirror Services - ACC Sensitive Claims,,,counsellor,Otago,Dunedin,Dunedin,-45.8740984,170.5035755,03 479 2970,,mirroradmin@mirrorservices.org.nz,https://www.mirrorservices.org.nz/services/acc-sensative-claims-issc/,,https://www.mirrorservices.org.nz/services/acc-sensative-claims-issc/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://www.mirrorservices.org.nz/services/acc-sensative-claims-issc/,true,,,,,,,,counsellor; therapy; trauma; sexual-harm; acc; sensitive-claims; youth; cost; fit; direct-contact,trauma,,,,,,,,,,,,,,,none,,,,medium,1220,availability needs manual review,https://www.mirrorservices.org.nz/services/acc-sensative-claims-issc/,"Source scan: clinician ""(none)"", practice ""Mirror Services"". | Trauma or sexual harm: edited ACC Sensitive Claims Service Supplier. We can provide counselling support through our providers, to those looking for local (Dunedin-based) support for sexual abuse or assau | Alcohol, drug, or gambling harm: Our Team- Mirror Youth Day Program Our Team- Mirror HQ Our Team- Tūturu Manaakitanga Child Protection Policy Services Mirror Counselling Mirror HQ Youth Addiction Service Mirror Yo | Maori: ing in Schools ACC Sensitive Claims (ISSC) (current) Resources What is Counselling? Mental Health and Wellbeing Alcohol, Drugs and Young People FASD For Whānau Members Helpful Serv","Mirror Services - ACC Sensitive Claims Otago / Dunedin Dunedin-based ACC Sensitive Claims supplier for sexual abuse or assault support, including one-to-one therapy, social work, and whānau support before claim cover decisions. Call or email and ask how to start ACC Sensitive Claims support. ACC Sensitive Claims support can be funded for eligible sexual abuse or assault support. Availability: not_published",,{},,,
provider:taupo-pathways-counselling,taupo-pathways-counselling,Pathways Counselling Service,,,counsellor,Rotorua and Taupo,Taupo,"30 Heu Heu Street, Taupo 3330",-38.6877344,176.0709784,021 667 307,,contact@pathwayscounselling.co.nz,https://pathwayscounselling.co.nz/contact-me/,,https://pathwayscounselling.co.nz/contact-me/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://pathwayscounselling.co.nz/contact-me/,true,,,,,,,,counsellor; therapy; depression; anxiety; trauma; ptsd; family; acc; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1220,availability needs manual review,https://pathwayscounselling.co.nz/contact-me/,"Source scan: clinician ""(none)"", practice ""Pathways Counselling"". | Depression or low mood: enquire about this on the initial contact Contact Details: 021 667 307 contact@pathwayscounselling.co.nz The areas that I find of special interest are: Depression and anxiety Post  | Anxiety, panic, or overwhelm: this on the initial contact Contact Details: 021 667 307 contact@pathwayscounselling.co.nz The areas that I find of special interest are: Depression and anxiety Post Traumatic Stre | Trauma or sexual harm: hwayscounselling.co.nz The areas that I find of special interest are: Depression and anxiety Post Traumatic Stress Disorder Domestic Violence Survivors of sexual abuse The modaliti","Pathways Counselling Service Rotorua and Taupo / Taupo Taupo counsellor and ACC-accredited provider. Useful for depression, anxiety, PTSD, family therapy, and a straightforward phone or email enquiry. Phone or email and ask whether Pathways is taking new clients and what the first appointment would cost. Private fees may apply; ask about ACC and WINZ Disability Allowance options. Availability: not_published",,{},,,
provider:west-coast-west-coast-counselling,west-coast-west-coast-counselling,West Coast Counselling,,,counsellor,West Coast,Westport and online,"4 Elley Drive, Carters Beach, Westport",-41.7514211,171.5485158,027 542 3107,,bernard.12@icloud.com,https://westcoastcounselling.co.nz/,,https://westcoastcounselling.co.nz/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://westcoastcounselling.co.nz/,true,,,,,,,,counsellor; therapy; telehealth; depression; anxiety; grief; relationships; trauma; sexual-harm; family-violence; anger; acc; winz; cost; transport; fit; direct-contact,,,,,,,,,,,,,,,,none,,,,medium,1220,availability needs manual review,https://westcoastcounselling.co.nz/,"Source scan: clinician ""(none)"", practice ""West Coast Counselling"". | Depression or low mood: e who are eligible. General Counselling Bernard has many years of experience in the treatment of a range of commonly experienced mental health issues such as: depression, anxiety,  | Anxiety, panic, or overwhelm: igible. General Counselling Bernard has many years of experience in the treatment of a range of commonly experienced mental health issues such as: depression, anxiety, grief and lo | Trauma or sexual harm: lopment ensures he is up to date with current best practice knowledge and treatment of most mental health issues. Areas of Specialty The treatment of Complex Trauma as it presents ","West Coast Counselling West Coast / Westport and online Westport counsellor offering face-to-face and online counselling for people on the West Coast. Listed areas include anxiety, depression, grief, relationships, trauma, family violence, sexual abuse, anger, and funded counselling options. Call or use the website contact option and ask whether there is current availability, what the first appointment costs, and whether funded counselling might apply. Private fees may apply; the provider states funded counselling may be available through ACC, Family Court, Victim Support, Work and Income, or EAP. Availability: not_published",,{},,,
provider:national-youthline,national-youthline,Youthline,,,youth,National,Aotearoa New Zealand,"Level 1, 2 Owens Road, Epsom, Auckland 1023",,,0800376633,234,talk@youthline.co.nz,https://youthline.co.nz/,,https://youthline.co.nz/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://youthline.co.nz/,true,,,,,,,,depression; anxiety; rangatahi; privacy; same-day,,,,,,,,,,,,,,,,none,,,,medium,1010,provider details need manual verification; availability needs manual review; address missing coordinates,https://youthline.co.nz/,"Source scan: clinician ""(none)"", practice ""Youthline"". | Trauma or sexual harm: Z Skip to content 24/7 Helpline: Free call 0800 376 633 | Free text 234 | Webchat Get Help 24/7 Helpline Counselling Mentoring Counselling Your Way ACC Sensitive Claims About Us Ou | Signal: Home - Youthline NZ Skip to content 24/7 Helpline: Free call 0800 376 633 | Free text 234 | Webchat Get Help 24/7 Helpline Counselling Mentoring Counselling Your Way ACC Sensitive  | Signal: Link/button text: booking/contact link","Youthline National / Aotearoa New Zealand Youth-friendly support for young people and people supporting young people. Call 0800 376 633, text 234, use webchat, or email a short message. Free helpline Availability: not_published",,{},,,
